Tanya Dimitrova Dimitrova,36,6597000.00
Tsvetelina Anastasova Venkova,35,7165000.00
Yana Plamenova Kazakova,30,7943000.00
Katya Pavlinova Djenkova,38,7979000.00
Neda Plamen Valcheva,15,8323000.00
Detelina Vladimirova Radoslavova,23,8557000.00
Aleksandra Petrova Ivanova,33,8591000.00
Krasimira Krasimirova Petrushkova,39,9071000.00
Albena Nedelcheva Tsoneva,44,9071000.00
Vesela Valentinova Kucheva,27,9188000.00
Annie Stancheva Gerasimova,31,9437000.00
Emma Josefin Holmbro,40,9532000.00
Radina Diyanova Staneva,27,9536000.00
Desislava Stilianova Gabrovska,40,9560000.00
Svetlana Stancheva Kirova,38,9640000.00
Maria Rumenova Stefanova,39,9774000.00
Christina Eddie Chakarova,35,9937000.00
Iglika Dimitrova Oyanova,29,10056000.00
Tatyana Todorova Georgieva,40,10401000.00
Sofia Petrova Petrova,16,11282000.00
Boryana Yordanova Yordanova,34,11301000.00
Assia Stanka Bontcheva,49,12312000.00